Tucuma,Tucuma,Brijo10,PDI,Size
0.25,0.25,0.5,0.104,31
0.1665,0.5,0.3335,0.131,92
0.5,0.1665,0.3335,0.135,88
0.375,0.375,0.25,0.252,105
0.25,0.5,0.25,0.299,150
0.25,0.1665,0.5835,0.071,22.09
0.5,0.25,0.25,0.384,138
0.3335,0.1665,0.5,0.081,28
0.165,0.25,0.5835,0.177,24.14
0.3335,0.5,0.165,0.581,382
0.3335,0.3335,0.3335,0.135,96
0.3335,0.3335,0.3335,0.117,84.2
0.3335,0.3335,0.3335,0.28,73.77
0.3335,0.3335,0.3335,0.118,70.6
0.3335,0.3335,0.3335,0.138,89.64
